,TFIDF Cluster,jobSkill_x,jobSkill_y,title
0,1,"Information Technology,Engineering, Information Technology,Education, Engineering, Information Technology,Finance, Analyst, Information Technology,Analyst,Business Development, Management, Information Technology,Consulting, Accounting/Auditing, Information Technology,Analyst, Information Technology, Engineering,Engineering,Analyst, Information Technology, Project Management,Engineering, Information Technology, Consulting,Management,Information Technology, Consulting, Finance,Engineering, Finance, Information Technology,Information Technology, Product Management, Engineering,Information Technology, Engineering,Design, Information Technology, Engineering,Quality Assurance, Engineering, Information Technology,Engineering, Information Technology, Other,Research, Analyst, Information Technology,Project Management, Information Technology, Engineering,Information Technology, Finance, Consulting,Engineering, Information Technology, Project Management,Information Technology, Consulting,Information Technology, Product Management,Consulting, Information Technology, Other,Information Technology, Consulting, Engineering,Research, Information Technology,Engineering, Information Technology, Manufacturing,Engineering, Information Technology, Product Management,Engineering, Information Technology, Finance,Engineering, Information Technology, Research,Analyst, Research, Engineering,Other,Project Management, Information Technology, Management,Management, Manufacturing,Finance, Sales,Information Technology, Product Management, Design,Sales, Business Development",,461
1,2,"Sales, Business Development",,5
2,3,"Engineering, Information Technology,Project Management, Analyst, Information Technology,Information Technology,Engineering,Information Technology, Engineering,Research,Finance, Sales,Management, Manufacturing,Sales,Marketing,Sales, Business Development,Management, Supply Chain,Human Resources,Product Management, Marketing,Finance,Strategy/Planning, Consulting, Information Technology,Sales, Business Development, Finance,Other,Product Management,Training, Management, Customer Service,General Business, Management, Strategy/Planning,Legal, Information Technology,Business Development, Sales,Purchasing, Supply Chain, Information Technology,Research, Analyst, Information Technology,Advertising, Public Relations, Marketing,Project Management, Information Technology,Supply Chain,Finance, Accounting/Auditing, Strategy/Planning,Accounting/Auditing, Finance,Advertising, Marketing, Purchasing,Management, Analyst, Information Technology,Legal, Marketing, Public Relations,Finance, Information Technology, Engineering,Business Development, Information Technology,Sales, Consulting, Engineering,Sales, Product Management, Customer Service,Marketing, Public Relations, Writing/Editing,Customer Service, Information Technology,Management, Consulting, Finance,Finance, Product Management, Engineering,Supply Chain, Distribution, Manufacturing,Consulting, Human Resources, Business Development,Strategy/Planning, Analyst, Consulting,Purchasing, Distribution, Supply Chain,Art/Creative, Design, Marketing,Business Development, Strategy/Planning, Analyst,Advertising, Marketing,Information Technology, Customer Service,Sales, Business Development, Distribution,Project Management, Business Development, Other,Business Development,Accounting/Auditing,Customer Service, Information Technology, Engineering,Finance, Information Technology,Purchasing, Supply Chain,Business Development, Marketing,Design, Art/Creative, Information Technology,Administrative,Information Technology, Sales, Consulting,Marketing, Sales,Project Management,Consulting,Project Management, Quality Assurance, Customer Service,Business Development, General Business, Information Technology,Accounting/Auditing, Finance, Analyst,Project Management, Management, Product Management,Strategy/Planning,Strategy/Planning, Advertising, Customer Service,Sales, Business Development, Product Management,Project Management, Administrative, General Business,Project Management, Product Management, Engineering,Project Management, Management, Strategy/Planning,Project Management, Research, Science,Project Management, Consulting, Customer Service,Human Resources, Administrative, Project Management,Consulting, Information Technology, Engineering,Consulting, Information Technology, Project Management,General Business, Other,Project Management, Strategy/Planning, Supply Chain,Sales, Other, Marketing,Legal, Consulting, Other,Customer Service,Design, Engineering,Education, Training,Quality Assurance, Project Management, Distribution,Distribution, Project Management, Other,Finance, Analyst, Accounting/Auditing,Finance, Accounting/Auditing, Legal,Advertising,Finance, Accounting/Auditing,Education, Information Technology, Engineering,Training, Education,Consulting, Information Technology, Sales,Supply Chain, Accounting/Auditing, Finance,Manufacturing, Product Management, Project Management,General Business, Management, Business Development,Accounting/Auditing, Analyst, Finance,Information Technology, Product Management, Engineering,Accounting/Auditing, Finance, Information Technology,Analyst, Information Technology,Finance, Administrative,Consulting, Information Technology, Finance,Analyst,Business Development, Administrative, Analyst,Finance, Information Technology, Accounting/Auditing,Information Technology, Finance,Finance, Sales, Business Development,Product Management, Marketing, Strategy/Planning,Consulting, Information Technology,Analyst, Information Technology, Sales,Information Technology, Management,Analyst, Sales, Product Management,Purchasing, Supply Chain, Manufacturing,Strategy/Planning, Consulting, General Business,Sales, Marketing, Customer Service,Research, Science,Strategy/Planning, Business Development, Management,General Business, Management, Marketing,General Business, Marketing, Other,Marketing, Sales, Advertising,Purchasing, Supply Chain, Finance,Marketing, Writing/Editing, Public Relations,Information Technology, Finance, Marketing,Business Development, General Business, Sales,Information Technology, Project Management, Product Management,Project Management, Sales, Management,Business Development, Information Technology, Marketing,Marketing, Product Management,Marketing, Business Development,Public Relations, Marketing,Writing/Editing, Advertising, Human Resources,Product Management, Marketing, Engineering,Marketing, Writing/Editing,Other, Consulting, Strategy/Planning,Information Technology, Marketing, Project Management,Human Resources, Information Technology,Customer Service, Advertising, Public Relations,Product Management, Design, Project Management,Art/Creative,Engineering, Design, Research,Supply Chain, Consulting, Sales,Supply Chain, Consulting",,503
3,4,"Information Technology, Engineering,Engineering, Information Technology,Research, Analyst, Information Technology,Accounting/Auditing, Strategy/Planning,Information Technology,Finance, Sales,Other,Legal,Finance,Customer Service, Other, General Business,General Business, Management, Consulting,Information Technology, Consulting,Accounting/Auditing, Legal, Finance,Finance, Information Technology, Engineering,Finance, Sales, Analyst,Legal, Quality Assurance,Analyst, Finance,Strategy/Planning, Consulting, Information Technology,Legal, Other, Management,Finance, Consulting, Accounting/Auditing,Finance, Management, Product Management,Management, Manufacturing,Customer Service, Information Technology,Accounting/Auditing, Finance, Other,Sales, Business Development,Administrative,Management, Strategy/Planning, Consulting,Accounting/Auditing,Consulting, Information Technology,General Business, Finance, Analyst,Analyst, Information Technology,Business Development, Sales,Consulting,Consulting, Product Management, Production,Information Technology, Product Management, Engineering,Information Technology, Consulting, Accounting/Auditing,Quality Assurance, Design,Quality Assurance",Risk management data and analysis software,85
4,5,"Engineering, Information Technology",,18
5,6,"Engineering, Information Technology,Finance, Sales,Information Technology,Project Management, Information Technology,Other, Information Technology, Management,Marketing, Sales,Sales, Business Development,Other",,70
6,7,"Engineering, Information Technology,Management, Supply Chain,Information Technology,Other, Information Technology, Production,Project Management, Information Technology,Consulting,Engineering,Project Management, Supply Chain, Strategy/Planning,Finance, Legal,Other,Project Management, Quality Assurance, Other,Sales,Customer Service,Manufacturing, Engineering, Project Management,Sales, Marketing, Information Technology,Product Management, Marketing,Marketing, Sales,Management, Manufacturing,Supply Chain,Administrative, Project Management,Administrative, Marketing,Management, General Business, Other,Management, Customer Service, Engineering,General Business,Information Technology, Engineering, Other,Project Management, Information Technology, Management,Consulting, Project Management,Distribution, Supply Chain, Manufacturing,Finance, Production,Manufacturing,Sales, Business Development,Supply Chain, Analyst,Project Management, Engineering,Product Management,Customer Service, Distribution,Project Management, Finance,Administrative,Project Management, Engineering, Management,Consulting, Information Technology, Sales,Purchasing, Supply Chain,Finance, Information Technology,Information Technology, Project Management, Finance,Information Technology, Finance,Management, Strategy/Planning, Consulting,Production,Accounting/Auditing, Finance, Management,Finance, Accounting/Auditing, Analyst,Finance, Sales,Research, Analyst, Information Technology,Management,Business Development, Sales,Writing/Editing, Marketing,Marketing,Information Technology, Research,Marketing, Project Management,Marketing, Public Relations, Writing/Editing,Marketing, Engineering,Marketing, Business Development, Public Relations,Design, Project Management, Business Development,Engineering, Project Management,Design, Engineering, Project Management",Time Management,197
7,8,"Engineering, Information Technology,Information Technology, Engineering,Information Technology,Marketing, Public Relations, Writing/Editing,Marketing, Sales,Project Management, Information Technology,Sales, Business Development,Engineering,Marketing,Research, Analyst, Information Technology,Product Management, Marketing,Management, Manufacturing,Design, Art/Creative, Information Technology,Other,Design,Quality Assurance",,36
8,9,"Art/Creative, Design, Product Management,Finance, Administrative, Accounting/Auditing,General Business, Management, Consulting,Quality Assurance, Information Technology, Engineering,Art/Creative, Design, Writing/Editing,Marketing,Information Technology, Engineering,Analyst,Training, Human Resources,Customer Service,Human Resources, Consulting",,56
9,10,"Information Technology,Engineering, Information Technology,Consulting, Engineering,Analyst, Information Technology, Engineering,Finance, Information Technology,Project Management, Analyst, Information Technology,Information Technology, Engineering,Finance,Information Technology, Analyst, Other,Finance, Engineering,Research, Analyst, Information Technology,Information Technology, Engineering, Other,Information Technology, Product Management, Engineering,Engineering,Engineering, Information Technology, Consulting,General Business,Design, Marketing, Information Technology,Engineering, Finance, Information Technology,Advertising, Analyst,Sales, Consulting, Engineering,Management, Distribution, Supply Chain,Management, Manufacturing,Sales, Management, Customer Service,Sales, Business Development, Customer Service,Product Management, Marketing,Business Development, Information Technology, Research,Design, Art/Creative, Information Technology,Design, Art/Creative,Sales, Business Development,Purchasing, Supply Chain,Project Management, Information Technology,Information Technology, Marketing, Research,Strategy/Planning, Marketing, Business Development,Finance, Sales,Human Resources,Customer Service, Information Technology,Legal, Human Resources, Information Technology,Product Management, Design,Human Resources, Information Technology,Information Technology, Supply Chain,Other,Education, Training,Business Development, Sales,Analyst, Information Technology,Information Technology, Marketing,Supply Chain,Human Resources, Other, Information Technology,Marketing, Sales,Sales, Business Development, General Business,Consulting, Project Management, Quality Assurance,Advertising, Art/Creative, Design,Strategy/Planning,Human Resources, Analyst,Management, Customer Service, Project Management,Accounting/Auditing, Finance,Advertising, Public Relations, Marketing,Marketing, Business Development, Sales,Business Development, Consulting, Sales,Human Resources, Sales, Business Development,Sales, Business Development, Other,Quality Assurance, Customer Service, Product Management,Public Relations, Writing/Editing,Finance, Writing/Editing,Design,Design, Art/Creative, Advertising,Sales, Business Development, Information Technology,Marketing, Public Relations, Writing/Editing,Distribution, Engineering,Administrative, Customer Service,Advertising,Sales, Management,Consulting, Information Technology, Engineering,Product Management,Information Technology, Legal,Marketing,Engineering, Consulting, Customer Service,Consulting, Information Technology, Sales,Public Relations,Quality Assurance, Information Technology,Business Development,Consulting,Customer Service, Marketing,Management, Strategy/Planning, Consulting,Sales,Legal,Finance, Accounting/Auditing,Finance, Advertising, Marketing,Legal, Consulting,Finance, Accounting/Auditing, Administrative,Accounting/Auditing,Administrative,Accounting/Auditing, Advertising, Finance,Information Technology, Accounting/Auditing,Business Development, Finance, Engineering,Human Resources, Consulting,Science, Consulting, Engineering,Project Management,Quality Assurance,Marketing, Writing/Editing,Analyst, Finance,Design, Consulting, Art/Creative,Analyst, Information Technology, Consulting,Consulting, Information Technology, Project Management,Training, Education, Human Resources,Project Management, Management, Strategy/Planning,Accounting/Auditing, Analyst, Finance,Other, Information Technology, Management,Information Technology, Product Management,Advertising, Analyst, Consulting,Accounting/Auditing, Information Technology, Consulting,Education, Training, Marketing,Marketing, Administrative, Advertising,Research, Analyst,Advertising, Marketing,Consulting, Information Technology, Marketing,Advertising, Writing/Editing, Art/Creative,Advertising, Other,Advertising, Marketing, Other,Information Technology, Marketing, Public Relations,Management, Information Technology, Consulting,Marketing, Advertising, General Business,Marketing, Public Relations,Product Management, Marketing, Information Technology,Business Development, Marketing,Product Management, Design, Information Technology,Design, Marketing, Sales,Engineering, Project Management, Manufacturing,Information Technology, Consulting, Engineering",,552
